Word	Havg	StDev	GoogleRank	TwitterRank
aldeia	4437	5.88	1.4090	4731	--
adaptação	4438	5.88	1.4934	6311	--
now	4439	5.88	1.3797	1932	1565
imediata	4440	5.88	1.2229	5348	--
tanto	4441	5.88	1.1183	665	229
michael	4442	5.88	1.3797	3108	3754
direta	4443	5.88	1.1542	3508	--
#meus_fãs	4444	5.88	1.9550	--	3593
resenha	4445	5.88	1.1891	--	2393
comente	4446	5.88	0.9823	2378	--
próprios	4447	5.88	1.0622	3000	5292
postagens	4448	5.88	1.3797	2735	--
main	4449	5.88	1.3498	1334	--
dreamweaver	4450	5.88	1.1183	5744	--
você”	4451	5.88	1.5070	--	5660
baterias	4452	5.88	1.2558	4846	--
status	4453	5.88	1.1718	2288	1937
maplink	4454	5.88	1.3192	950	--
pedido	4455	5.88	1.0999	867	1776
versões	4456	5.88	1.0428	4313	--
gravador	4457	5.88	1.2720	6049	--
médico	4458	5.88	1.9340	1705	3276
estatísticas	4459	5.88	1.3037	1419	--
confeccoes	4460	5.86	1.4709	2519	--
publico	4461	5.86	1.2124	6212	--
revisão	4462	5.86	1.4144	2831	--
sentimental	4463	5.86	1.6904	--	5883
sentimos	4464	5.86	1.4984	--	6235
panela	4465	5.86	1.1954	--	6086
aula	4466	5.86	1.5520	1607	481
toda	4467	5.86	1.1250	484	257
arrumando	4468	5.86	1.6164	--	1580
estruturas	4469	5.86	1.0500	4216	--
motores	4470	5.86	1.2938	3564	--
gaúcho	4471	5.86	1.8296	6126	--
sc	4472	5.86	1.3999	601	4468
coletivo	4473	5.86	1.3403	5594	--
representações	4474	5.86	1.1608	6025	--
gestão	4475	5.86	1.2779	623	--
with	4476	5.86	1.1068	622	1056
específico	4477	5.86	0.9899	4873	--
ps2	4478	5.86	1.4848	3044	--
escreva	4479	5.86	1.6904	2920	--
introdução	4480	5.86	1.0500	2584	--
teclado	4481	5.86	1.2456	2873	2727
latino	4482	5.86	1.6538	5220	--
franja	4483	5.86	1.3852	--	5361
nivel	4484	5.86	1.1250	--	4590
ficaram	4485	5.86	1.3852	5162	2958
serve	4486	5.86	1.2938	3090	2217
#30pessoasquemarcarammeu2011	4487	5.86	2.2498	--	2025
gráfica	4488	5.86	1.0692	2472	--
vêm	4489	5.86	0.9037	5496	6261
bar	4490	5.86	1.7263	1014	2065
gta	4491	5.86	1.6538	3992	5128
all	4492	5.86	1.5780	490	989
lembrava	4493	5.86	1.4287	--	5802
motivo	4494	5.86	1.1954	2219	887
adolescente	4495	5.86	1.6661	3793	4685
dados	4496	5.86	1.1782	185	6240
permanent	4497	5.86	1.3554	2278	--
anunciou	4498	5.86	1.0304	6268	--
mostra	4499	5.86	1.0692	1175	1220
normal	4500	5.86	1.1250	1365	835
relacionado	4501	5.86	1.0304	5605	--
#ela	4502	5.86	1.6037	--	2157
mara	4503	5.86	1.5780	--	6347
colocar	4504	5.86	0.9691	1083	614
localização	4505	5.86	1.1250	546	--
comentario	4506	5.86	0.9899	5565	--
bairro	4507	5.86	1.0500	852	3275
território	4508	5.86	1.3095	3261	--
periféricos	4509	5.86	1.2456	4076	--
obter	4510	5.86	1.1430	2011	--
contacto	4511	5.86	0.8574	2131	--
vistos	4512	5.86	1.2456	2703	--
cuiaba	4513	5.86	1.4709	4741	--
considerando	4514	5.86	1.0692	3358	--
see	4515	5.86	1.3095	2279	1466
levante	4516	5.86	1.3999	--	4394
pratos	4517	5.86	1.5388	6364	--
voces	4518	5.86	1.0500	--	889
siemens	4519	5.86	1.1430	5181	--
key	4520	5.86	1.3095	4662	--
pulo	4521	5.86	1.0882	--	6212
resume	4522	5.86	1.1250	--	6204
apelido	4523	5.86	1.3250	4593	3265
métodos	4524	5.86	1.3852	3065	--
estradas	4525	5.86	1.4848	4544	--
our	4526	5.86	1.2938	3299	3615
vendo	4527	5.86	1.2124	1252	297
especificações	4528	5.86	1.5254	4900	--
consultar	4529	5.86	1.1430	3475	--
livra	4530	5.86	1.3250	4870	--
actualização	4531	5.86	1.4429	6226	--
tenho	4532	5.86	1.2938	378	82
tomorrow	4533	5.86	1.0500	--	5754
utiliza	4534	5.86	0.9478	4685	--
estamos	4535	5.86	1.0500	1195	584
trinta	4536	5.86	1.1068	4377	--
ivete	4537	5.86	2.1094	3481	2909
pink	4538	5.86	1.8737	4433	5283
#cidade_rio	4539	5.86	1.9274	--	1727
indica	4540	5.86	1.0500	3294	1123
marina	4541	5.86	1.3852	4073	5256
posterior	4542	5.86	1.3250	6396	--
cabei	4543	5.86	1.2938	--	4364
envie	4544	5.86	1.0882	626	5110
táxi	4545	5.86	1.2618	5782	--
norte	4546	5.86	1.3250	555	3241
ano	4547	5.86	1.2618	90	86
vendido	4548	5.86	1.8296	5971	--
conversor	4549	5.86	1.2618	6346	--
cqc	4550	5.86	1.8296	--	6032
explorer	4551	5.86	1.4570	3942	--
maranhão	4552	5.86	1.7263	1749	--
monteiro	4553	5.86	1.5651	2661	--
tambem	4554	5.86	1.0104	2934	511
redes	4555	5.86	0.9899	945	2129
apresentar	4556	5.86	1.4984	2134	4195
newsletter	4557	5.86	1.2618	1673	--
carol	4558	5.86	1.3852	4979	1974
fisioterapia	4559	5.86	1.6538	5985	--
recentes	4560	5.86	1.1068	764	--
feed	4561	5.86	1.3999	1284	--
império	4562	5.86	1.4570	6061	--
virgem	4563	5.86	1.6538	--	3422
escolha	4564	5.86	1.3095	882	2011
isabel	4565	5.86	1.5388	3382	--
ouvido	4566	5.86	0.9478	3449	1901
can	4567	5.84	1.3456	1360	1649
viewers	4568	5.84	1.3149	--	5675
chip	4569	5.84	1.0759	6390	3337
circulação	4570	5.84	1.1314	5497	--
liguem	4571	5.84	0.8889	--	5910
saint	4572	5.84	1.5566	5596	--
posição	4573	5.84	1.0947	1806	5409
rapidinho	4574	5.84	1.1493	--	2896
enter	4575	5.84	1.1132	6050	6299
antigamente	4576	5.84	1.3756	--	4662
assuntos	4577	5.84	1.3149	1294	4455
laura	4578	5.84	1.4049	5138	4534
toca	4579	5.84	1.3149	4162	1144
autoria	4580	5.84	0.9971	4602	--
simpósio	4581	5.84	1.1132	5043	--
filtro	4582	5.84	1.1493	2888	--
lotes	4583	5.84	1.0947	5938	--
constituição	4584	5.84	1.4758	1859	--
follow	4585	5.84	1.0373	--	413
comercialização	4586	5.84	1.1314	6313	--
licensed	4587	5.84	1.2675	5371	--
#euri	4588	5.84	1.6581	--	5200
referência	4589	5.84	1.2182	1584	--
palm	4590	5.84	1.4619	4137	--
august	4591	5.84	1.0174	3710	--
racing	4592	5.84	1.5032	5646	--
ouviu	4593	5.84	0.9765	--	3008
cingapura	4594	5.84	1.5167	4091	--
migo	4595	5.84	1.6208	--	5162
lembre-se	4596	5.84	1.5696	--	2273
temas	4597	5.84	0.9765	1211	--
clicando	4598	5.84	0.9765	4531	--
messi	4599	5.84	1.5826	--	1884
canon	4600	5.84	1.5301	4523	--
técnicos	4601	5.84	1.2349	1753	--
estaremos	4602	5.84	0.9553	--	4338
fornecido	4603	5.84	1.0373	5252	--
fluxo	4604	5.84	1.2513	3878	--
renault	4605	5.84	1.4896	3957	--
will	4606	5.84	1.2014	1986	1205
tri	4607	5.84	1.5434	--	1298
body	4608	5.84	1.3756	4879	--
ficamos	4609	5.84	1.4194	--	2767
domino	4610	5.84	1.2182	--	5240
rever	4611	5.84	1.4479	--	5955
servicos	4612	5.84	1.2835	1395	--
amava	4613	5.84	2.2165	--	2750
centros	4614	5.84	1.5954	3566	--
itens	4615	5.84	1.0174	1314	--
ana	4616	5.84	1.4194	700	1276
previstos	4617	5.84	0.8889	6090	--
aparecer	4618	5.84	1.0759	4591	1817
equipamentos	4619	5.84	1.1132	815	--
mostrou	4620	5.84	1.2014	6165	4726
aposto	4621	5.84	1.2182	--	2919
jogador	4622	5.84	1.5301	2505	2238
tratamento	4623	5.84	1.7538	1004	--
manager	4624	5.84	1.2835	3135	--
deutsch	4625	5.84	1.5434	1938	--
gestos	4626	5.84	1.2014	--	6182
valid	4627	5.84	1.2835	3236	--
afins	4628	5.84	0.9116	2139	--
recarregar	4629	5.84	1.3456	4548	--
mars	4630	5.84	1.1493	--	3270
german	4631	5.84	1.3756	6194	--
soltando	4632	5.84	0.9765	--	4320
rússia	4633	5.84	1.2993	4407	--
following	4634	5.84	1.1493	--	4457
latitude	4635	5.84	1.0568	2782	--
dado	4636	5.84	1.2182	2212	2845
campinas	4637	5.84	1.6581	1143	6066
ambas	4638	5.84	1.0568	6197	--
photoset	4639	5.84	1.3607	--	193
browser	4640	5.84	1.2014	3511	--
mor	4641	5.84	1.4194	--	2276
localizada	4642	5.84	1.3149	5671	--
nariz	4643	5.84	1.2835	--	2367
braços	4644	5.84	1.2182	5505	2629
bibliográfico	4645	5.84	1.2993	4588	--
concreto	4646	5.84	1.4049	5423	--
edital	4647	5.84	1.3756	1745	--
postal	4648	5.84	1.4049	3479	--
administradores	4649	5.84	1.5826	6107	--
agências	4650	5.84	1.1843	3413	--
password	4651	5.84	1.5167	1274	--
friburgo	4652	5.84	1.2993	5490	--
medida	4653	5.84	1.0759	1518	5988
petropolis	4654	5.84	1.6458	5359	--
vouu	4655	5.84	1.2182	--	4693
oculos	4656	5.84	1.6081	--	5374
teresa	4657	5.84	1.4479	5183	--
ouça	4658	5.84	1.1132	4722	2894
fórmula	4659	5.84	1.2014	3175	--
hey	4660	5.84	1.3756	--	1012
página	4661	5.84	1.0373	50	2667
public	4662	5.84	1.2835	2443	--
placas	4663	5.84	1.2182	1191	--
fabricação	4664	5.84	1.0947	4339	--
ir	4665	5.82	1.2403	322	90
oito	4666	5.82	1.1373	2741	4805
jeito	4667	5.82	1.0821	1922	304
nossos	4668	5.82	1.1726	684	1063
tenham	4669	5.82	1.3354	2859	3280
prepara	4670	5.82	1.1008	--	5288
avalia	4671	5.82	1.0631	3539	--
vêem	4672	5.82	1.0821	--	5317
metal	4673	5.82	1.5609	1637	5227
rs'	4674	5.82	1.5211	--	1474
indicando	4675	5.82	1.1008	--	3574
impresso	4676	5.82	1.2237	2930	--
volto	4677	5.82	1.0821	--	202
anexo	4678	5.82	0.9833	2082	--
instituições	4679	5.82	1.4665	1803	--
chego	4680	5.82	1.0039	--	946
banner	4681	5.82	1.3506	3034	--
fazer	4682	5.82	1.2403	115	71
medidas	4683	5.82	1.0437	1715	--
temos	4684	5.82	1.0821	794	793
obtidos	4685	5.82	1.0240	3654	--
pacote	4686	5.82	1.1373	2898	4461
alguem	4687	5.82	1.4665	1963	355
add	4688	5.82	1.3045	804	1130
hora	4689	5.82	1.2887	434	182
post	4690	5.82	1.0821	121	2192
campina	4691	5.82	1.1899	3769	--
rua	4692	5.82	1.1373	171	399
religião	4693	5.82	1.8482	1935	5745
october	4694	5.82	1.1551	2676	--
boné	4695	5.82	1.3354	--	4183
voto	4696	5.82	1.0631	657	2947
peça	4697	5.82	1.2403	2252	2550
senti	4698	5.82	1.0821	--	1548
prevista	4699	5.82	1.0039	4728	--
tweets	4700	5.82	1.6622	--	937
sinais	4701	5.82	1.1899	3774	--
daily	4702	5.82	1.1726	6104	--
leste	4703	5.82	1.1899	2394	--
apresentadas	4704	5.82	1.1726	6000	--
single	4705	5.82	1.4941	5832	4815
peças	4706	5.82	1.2567	998	--
conte	4707	5.82	0.9190	--	3541
3g	4708	5.82	1.7343	4392	4777
consumidores	4709	5.82	1.1726	3727	--
medicos	4710	5.82	1.7922	1755	--
hi5	4711	5.82	1.7106	4082	--
definir	4712	5.82	1.0821	2778	--
tentativa	4713	5.82	1.2403	4638	6404
inclua	4714	5.82	0.8734	5774	--
'você	4715	5.82	1.1373	--	4639
boi	4716	5.82	1.4525	--	2693
fonts	4717	5.82	1.2403	5491	--
iguaçu	4718	5.82	1.4803	4967	--
voce	4719	5.82	1.1192	1891	154
conferindo	4720	5.82	1.1008	--	3508
comments	4721	5.82	1.0039	768	--
tom	4722	5.82	1.1726	2092	3039
descendente	4723	5.82	1.6249	5560	--
material	4724	5.82	1.1726	781	--
dimensão	4725	5.82	1.5345	4976	--
semestre	4726	5.82	1.1192	3836	--
tempos	4727	5.82	1.3506	1697	1825
parto	4728	5.82	1.8148	6097	--
gabriela	4729	5.82	1.3354	--	4167
july	4730	5.82	1.3952	3802	--
linux	4731	5.82	1.6249	873	--
eai	4732	5.82	1.1899	--	1301
guys	4733	5.82	1.2728	--	4799
mudança	4734	5.82	1.4241	2066	3645
endereço	4735	5.82	0.9833	159	4818
santiago	4736	5.82	1.3045	3804	--
dizer	4737	5.82	1.1008	643	243
opa	4738	5.82	1.5609	--	1335
lembre	4739	5.82	1.1008	--	4299
representação	4740	5.82	1.1373	3657	--
cia	4741	5.82	1.6374	1645	6107
rafael	4742	5.82	1.4525	2111	2593
coleta	4743	5.82	1.2237	4665	--
afiliados	4744	5.82	0.9409	3707	--
tinta	4745	5.82	1.2070	4031	5865
declaração	4746	5.82	1.1551	2221	5973
figuras	4747	5.82	1.4665	4719	--
rafa	4748	5.82	1.2567	--	2556
tocou	4749	5.82	1.3656	--	4771
apostilas	4750	5.82	1.4941	5288	--
editorial	4751	5.82	1.0240	2736	--
citação	4752	5.80	1.3851	928	--
comentar	4753	5.80	1.1249	1233	3353
avenida	4754	5.80	1.0880	1149	3717
org	4755	5.80	1.2936	5512	--
passos	4756	5.80	1.1780	2471	4052
prédio	4757	5.80	1.2936	4473	4678
boua	4758	5.80	1.4846	--	4562
cheia	4759	5.80	1.8626	4550	1534
áreas	4760	5.80	0.9689	1244	--
secretarias	4761	5.80	1.1249	5387	--
instante	4762	5.80	0.9689	--	4879
limpar	4763	5.80	1.5386	--	2586
oficinas	4764	5.80	1.0690	1878	--
tá	4765	5.80	1.3702	1336	93
mecânica	4766	5.80	1.6288	2860	--
petróleo	4767	5.80	1.7261	3153	--
fica	4768	5.80	1.3997	592	150
julia	4769	5.80	1.3702	--	3049
templates	4770	5.80	1.1249	5939	--
brinks	4771	5.80	1.1606	--	2701
acontecendo	4772	5.80	1.1429	--	2144
sentar	4773	5.80	0.9035	--	3757
anúncios	4774	5.80	1.5908	565	--
regionais	4775	5.80	0.9897	3282	--
páginas	4776	5.80	1.1780	667	--
registrados	4777	5.80	1.0498	6354	--
negociação	4778	5.80	1.2617	2370	--
hj	4779	5.80	1.1952	5753	173
sentada	4780	5.80	0.9476	--	4582
catálogo	4781	5.80	1.1606	2184	--
relacionadas	4782	5.80	1.1249	1179	--
projecto	4783	5.80	1.3997	1746	--
users	4784	5.80	1.1249	5751	--
carioca	4785	5.80	1.8736	3988	5559
tese	4786	5.80	1.2122	3889	--
literalmente	4787	5.80	1.1249	--	5091
review	4788	5.80	1.3553	3877	--
entrou	4789	5.80	0.9897	3096	1741
publica	4790	5.80	1.3702	6017	--
ganso	4791	5.80	1.4983	--	5074
terapia	4792	5.80	1.6162	4775	--
curiosa	4793	5.80	1.4983	--	3547
treino	4794	5.80	1.2617	5051	2063
conveniencias	4795	5.80	1.4708	2974	--
item	4796	5.80	1.2122	1590	--
calçada	4797	5.80	1.0690	--	5974
boy	4798	5.80	1.6162	3474	1926
recentemente	4799	5.80	0.9897	3530	--
já	4800	5.80	1.1780	62	58
perguntas	4801	5.80	1.3248	318	2254
rodada	4802	5.80	1.5253	4221	4557
guardo	4803	5.80	1.0690	--	5258
estatística	4804	5.80	1.4286	4530	--
mensal	4805	5.80	1.1606	3393	--
followers	4806	5.80	1.4569	--	601
arrumo	4807	5.80	1.1780	--	4864
next	4808	5.80	1.0880	2055	6027
vieram	4809	5.80	1.1429	--	4159
citações	4810	5.80	1.3093	4115	--
product	4811	5.80	1.4142	3613	--
antiguidades	4812	5.80	1.3553	4200	--
diretora	4813	5.80	1.6162	5457	--
adaptador	4814	5.80	0.9035	5600	--
estou	4815	5.80	1.0102	315	104
preparando	4816	5.80	0.9897	--	4015
testar	4817	5.80	1.3093	6301	--
meia	4818	5.80	1.1606	2640	952
assistente	4819	5.80	1.3553	3406	--
have	4820	5.80	1.0690	2041	1549
conferência	4821	5.80	1.2289	1838	--
datas	4822	5.80	1.1952	3280	--
seguinte	4823	5.80	1.0498	651	3287
pacotes	4824	5.80	1.1429	3696	--
driver	4825	5.80	1.1780	2140	--
pes	4826	5.80	1.5253	--	5160
razões	4827	5.80	1.1606	3548	6214
analistas	4828	5.80	1.4569	5850	--
lalala	4829	5.80	1.5386	--	5466
twiter	4830	5.80	1.3997	--	5778
procedimentos	4831	5.80	0.9258	2151	--
olhe	4832	5.80	0.7559	--	1862
honduras	4833	5.80	1.4983	4404	--
clique	4834	5.80	1.3093	162	3690
fas	4835	5.80	1.2778	--	5965
formas	4836	5.80	0.9035	842	--
comercio	4837	5.80	1.5386	3591	--
laboratorios	4838	5.80	1.1429	2663	--
nu	4839	5.80	1.8736	6228	2413
previstas	4840	5.80	1.1780	5361	--
identificador	4841	5.80	1.0302	3303	--
utilizador	4842	5.80	1.2617	1839	--
merecia	4843	5.80	1.4569	--	5015
equipamento	4844	5.80	1.0302	2197	--
humm	4845	5.80	1.5253	--	5619
short	4846	5.80	1.1606	--	5152
venha	4847	5.80	1.0690	3455	811
número	4848	5.80	1.1780	402	1834
culto	4849	5.78	2.0632	--	3464
aê	4850	5.78	1.2171	--	1294
goiânia	4851	5.78	1.3293	2928	5966
público	4852	5.78	1.2002	232	3926
nossa	4853	5.78	1.2982	288	129
indivíduos	4854	5.78	1.1657	4657	--
estatuto	4855	5.78	1.1480	3334	--
entregar	4856	5.78	1.0746	--	2086
variáveis	4857	5.78	1.3138	5392	--
gráfico	4858	5.78	1.2982	2766	--
comece	4859	5.78	1.0746	4484	3385
report	4860	5.78	1.1657	3404	--
vendidos	4861	5.78	1.6199	2989	--
ocasião	4862	5.78	0.8873	4747	--
Área	4863	5.78	1.1301	422	--
17h17	4864	5.78	1.4039	--	6099
puerto	4865	5.78	1.1830	4223	--
embalagem	4866	5.78	1.1301	3783	--
refinar	4867	5.78	1.1480	4410	--
benfica	4868	5.78	1.5556	2638	--
acorde	4869	5.78	1.6073	--	6331
fale	4870	5.78	1.3293	307	1326
contar	4871	5.78	1.3293	2143	817
laser	4872	5.78	1.7761	4191	--
lição	4873	5.78	1.4327	--	3665
sete	4874	5.78	1.3445	1565	3928
html	4875	5.78	1.6573	1308	--
novelas	4876	5.78	1.8438	5082	--
comissão	4877	5.78	1.5158	988	--
central	4878	5.78	1.2171	522	5035
fez	4879	5.78	1.2824	735	317
ficarem	4880	5.78	0.9538	--	6188
guardar	4881	5.78	1.3596	1634	2635
perguntei	4882	5.78	0.8873	--	2906
superfície	4883	5.78	1.1119	4669	--
quimica	4884	5.78	1.6325	--	4498
similares	4885	5.78	1.3596	1977	--
conforme	4886	5.78	1.0746	1113	--
voltam	4887	5.78	1.3445	--	4586
patrícia	4888	5.78	1.3293	6108	--
sign	4889	5.78	1.3445	2807	--
base	4890	5.78	1.2982	547	2871
graus	4891	5.78	1.2337	5073	--
modem	4892	5.78	1.4184	3621	--
mural	4893	5.78	1.1301	4414	--
ericsson	4894	5.78	1.2824	3248	--
source	4895	5.78	1.1480	2728	--
marisa	4896	5.78	1.5556	5279	--
flickr	4897	5.78	1.4327	5991	--
disciplinas	4898	5.78	1.5158	3819	--
zelândia	4899	5.78	1.4327	3074	--
cpu	4900	5.78	1.3445	5770	--
want	4901	5.78	1.6199	3603	1493
twittando	4902	5.78	1.6325	--	3713
malásia	4903	5.78	1.3293	3471	--
tutorial	4904	5.78	1.0160	2531	--
gabriel	4905	5.78	1.2664	2720	2233
assunto	4906	5.78	1.0359	363	1180
pula	4907	5.78	1.2501	--	4379
paraguai	4908	5.78	1.4609	6258	--
pista	4909	5.78	1.1301	4372	2885
cargo	4910	5.78	1.2824	1548	--
impressão	4911	5.78	1.0746	1140	3790
pasta	4912	5.78	1.2982	3155	--
defesa	4913	5.78	1.7761	1103	5899
tomar	4914	5.78	1.4039	2013	226
seguindo	4915	5.78	1.2002	5849	111
envio	4916	5.78	0.8401	830	--
preenchimento	4917	5.78	1.2664	5354	--
obtenha	4918	5.78	0.9322	--	4539
mudando	4919	5.78	1.6817	--	4332
pretende	4920	5.78	0.9957	2825	6297
check	4921	5.78	1.2002	6183	3942
itajai	4922	5.78	1.7530	5943	--
torre	4923	5.78	1.4039	4936	--
ligue	4924	5.78	0.9750	5179	2450
cunhado	4925	5.78	1.3138	--	3560
fornecedores	4926	5.78	0.9100	2806	--
metro	4927	5.78	1.2664	2097	--
usuários	4928	5.78	1.1119	359	--
pegue	4929	5.78	0.9957	--	4922
líquido	4930	5.78	1.3893	4496	--
tópicos	4931	5.78	1.1301	886	--
agente	4932	5.78	1.3746	2282	477
pentium	4933	5.78	1.6817	3111	--
confira	4934	5.78	0.9100	1202	1236
seguindoo	4935	5.78	1.5292	--	1664
actualizar	4936	5.78	1.3893	5434	--
uol	4937	5.78	1.5425	659	--
existentes	4938	5.78	0.9750	3855	--
palestras	4939	5.78	1.5945	4117	--
solto	4940	5.76	1.2216	--	5875
gráficas	4941	5.76	1.0984	6341	--
provavelmente	4942	5.76	1.0606	3813	3418
dispositivos	4943	5.76	1.4365	3660	--
cadastrados	4944	5.76	1.3334	4090	--
rihanna	4945	5.76	1.9646	5616	2895
mesa	4946	5.76	1.0412	820	2456
comenta	4947	5.76	1.0214	5635	2243
vamoo	4948	5.76	1.4078	--	5869
servir	4949	5.76	1.3933	5357	--
economia	4950	5.76	1.4507	523	6017
agoraa	4951	5.76	1.4923	--	3331
colocado	4952	5.76	1.0412	4001	--
atravessar	4953	5.76	1.0797	--	5735
vamo	4954	5.76	1.3486	--	370
dentro	4955	5.76	0.8935	564	515
indivíduo	4956	5.76	1.2216	5186	--
fiat	4957	5.76	1.6233	2764	--
respectivamente	4958	5.76	1.0412	4857	--
acções	4959	5.76	1.4923	5000	--
reação	4960	5.76	1.2867	5768	3747
perna	4961	5.76	1.1168	--	1991
cara	4962	5.76	1.4923	729	140
land	4963	5.76	1.3180	4904	--
atende	4964	5.76	1.2216	6331	2512
estabelece	4965	5.76	0.9381	5852	--
gelo	4966	5.76	1.5722	5696	3230
júnior	4967	5.76	1.1704	2946	--
every	4968	5.76	1.1350	--	5054
ocupação	4969	5.76	1.5592	5230	--
fases	4970	5.76	1.2382	6037	--
levo	4971	5.76	1.1528	--	1806
lei	4972	5.76	1.3024	233	1690
secreto	4973	5.76	1.8796	--	1809
passando	4974	5.76	1.2048	3347	639
estar	4975	5.76	1.0984	482	273
posto	4976	5.76	0.9596	1912	2154
rating	4977	5.76	1.1877	3222	--
anoite	4978	5.76	1.4365	--	3642
repórter	4979	5.76	1.2707	4824	--
pinhais	4980	5.76	1.4647	4590	--
geral	4981	5.76	1.0984	158	1343
complementar	4982	5.76	1.2545	3411	--
maria	4983	5.76	1.4647	222	1224
fmz	4984	5.76	1.2545	--	3538
dedinho	4985	5.76	0.8935	--	5978
aparecida	4986	5.76	1.6233	2482	--
segue	4987	5.76	1.1350	2852	98
cabe	4988	5.76	0.8466	4693	3238
sua	4989	5.76	1.0012	35	76
local	4990	5.76	1.1704	146	4178
constitucional	4991	5.76	1.4923	3464	--
voltoo	4992	5.76	1.2048	--	2808
industrias	4993	5.76	1.4365	2498	--
fabricantes	4994	5.76	1.0214	4015	--
gerente	4995	5.76	1.4786	3390	--
niteroi	4996	5.76	1.1877	4262	--
seu	4997	5.76	1.0797	29	66
avaliar	4998	5.76	1.2382	3273	4584
frase	4999	5.76	0.8935	2552	1046
falow	5000	5.76	1.4647	--	3262
envolvendo	5001	5.76	1.2216	6416	--
max	5002	5.76	1.6971	2369	5997
determina	5003	5.76	1.2382	4765	--
dispositivo	5004	5.76	1.1350	3078	--
chamadas	5005	5.76	1.1877	5719	--
profundo	5006	5.76	1.3486	--	6140
assume	5007	5.76	1.3024	3031	--
esponja	5008	5.76	0.9596	--	3857
cris	5009	5.76	1.3933	--	5216
pisca	5010	5.76	1.2216	--	4708
irão	5011	5.76	0.8935	4789	3636
myspace	5012	5.76	1.2382	3346	--
actividades	5013	5.76	1.4078	2592	--
coisinhas	5014	5.76	1.1704	--	4970
search	5015	5.76	1.1168	753	--
colectânea	5016	5.76	1.2048	4041	--
percebi	5017	5.76	0.8466	--	1917
condomínio	5018	5.76	1.7907	5226	--
case	5019	5.76	1.3180	3719	--
verificar	5020	5.76	1.1877	2927	--
mariana	5021	5.76	1.4786	3408	3637
hardware	5022	5.76	1.4647	611	--
marcou	5023	5.76	1.3486	4436	3007
consiste	5024	5.76	1.1528	5065	--
instalações	5025	5.76	1.0797	3259	--
duplo	5026	5.76	0.8466	3639	--
cargos	5027	5.76	1.4507	3549	--
edição	5028	5.76	0.8935	515	4476
efeito	5029	5.76	1.0606	1427	3749
reply	5030	5.76	1.3637	1027	4412
fontes	5031	5.76	1.1168	807	--
tentando	5032	5.76	1.5194	4129	861
ahaam	5033	5.76	1.1877	--	4203
trio	5034	5.76	1.0606	5421	6189
vaii	5035	5.76	1.3334	--	2249
posted	5036	5.76	1.4923	590	4856
utilizando	5037	5.76	1.0797	2564	--
imobiliária	5038	5.76	1.3933	5254	--
validade	5039	5.76	1.4923	5337	--
floor	5040	5.76	1.2382	--	5161
#libra	5041	5.76	1.5980	--	1267
g1	5042	5.74	1.4259	4168	--
têm	5043	5.74	0.9649	603	2116
sara	5044	5.74	1.5493	5718	--
loucuras	5045	5.74	1.9568	--	4782
resumos	5046	5.74	1.0844	5331	--
especificado	5047	5.74	1.1214	5203	--
manos	5048	5.74	1.6389	--	6219
descrever	5049	5.74	1.0063	--	6146
#curiosidade	5050	5.74	1.8605	--	6008
materiais	5051	5.74	0.8992	1265	--
potter	5052	5.74	1.4542	5527	1514
miss	5053	5.74	1.6759	3692	2615
falou	5054	5.74	1.1920	3473	591
feita	5055	5.74	1.2090	1413	2074
dani	5056	5.74	1.4682	--	3026
vindo	5057	5.74	0.9649	2398	1206
17h	5058	5.74	1.2090	--	5732
entram	5059	5.74	1.2257	--	5053
soja	5060	5.74	1.6637	4561	--
industria	5061	5.74	1.1747	6137	--
hall	5062	5.74	1.2257	4984	--
incluem	5063	5.74	0.9649	5851	--
anual	5064	5.74	1.1747	2612	--
veem	5065	5.74	1.3063	--	1936
belem	5066	5.74	1.7706	3907	--
quiser	5067	5.74	1.2586	1854	422
superiores	5068	5.74	1.0461	4766	--
plataforma	5069	5.74	0.9216	2653	--
falam	5070	5.74	1.1920	6063	1009
arcade	5071	5.74	1.4259	6388	--
center	5072	5.74	1.3969	2240	--
voltando	5073	5.74	1.1395	--	1994
chegue	5074	5.74	1.1572	--	2534
mês	5075	5.74	0.9858	397	1389
referentes	5076	5.74	1.1747	4695	--
basic	5077	5.74	1.1214	4790	--
comercial	5078	5.74	1.0461	671	3339
excel	5079	5.74	1.5624	6065	--
teoria	5080	5.74	1.2586	1820	--
prévia	5081	5.74	0.9216	4448	--
3x	5082	5.74	1.0844	4466	--
perguntar	5083	5.74	1.2090	5813	1828
tel	5084	5.74	1.2586	905	3544
armazens	5085	5.74	1.0654	2690	--
cenário	5086	5.74	1.0844	4042	--
select	5087	5.74	1.2090	4282	--
manifestação	5088	5.74	1.6264	5717	--
vinda	5089	5.74	1.0844	--	4067
institucional	5090	5.74	1.5493	1351	--
terei	5091	5.74	1.1031	--	4861
estarão	5092	5.74	1.1214	5575	--
duas	5093	5.74	1.1214	461	526
joana	5094	5.74	1.3969	3888	--
get	5095	5.74	1.2090	2142	1892
percentual	5096	5.74	1.0461	6323	--
amanhÃ	5097	5.74	1.4401	--	3087
financeiro	5098	5.74	1.6513	1916	--
empresarial	5099	5.74	1.3822	2956	--
directory	5100	5.74	1.2257	5159	--
21h21	5101	5.74	1.2257	--	4832
moçambique	5102	5.74	1.3674	5867	--
gerais	5103	5.74	1.0063	234	--
domínio	5104	5.74	1.3969	2241	--
