Word	Havg	StDev	FrqList
पायलट	716	6.72	1.3708	5853
महिलाओं	717	6.72	1.7028	1234
मुलायम	718	6.72	1.5391	4998
हिंदी	719	6.72	1.7266	519
दादी	720	6.72	1.8521	6478
मलेशिया	721	6.72	1.5654	4034
रचनाओं	722	6.72	1.6665	1924
अधिकारी	723	6.72	1.5524	1084
नारी	724	6.72	1.7501	3947
पहाडियाँ	725	6.72	1.4434	9455
खरीदी	726	6.72	1.5524	6406
पैदा	727	6.72	1.5524	533
ऋतु	728	6.72	1.8075	2581
पालक	729	6.72	1.4574	8508
मानवाधिकार	730	6.72	1.7266	7632
पूनम	731	6.72	1.3708	9305
बाजरा	732	6.72	1.5391	8781
मंगल	733	6.72	1.8521	2884
अरबों	734	6.72	1.7384	5261
गुण	735	6.72	1.5391	993
जीती	736	6.72	1.8075	5732
कथाओं	737	6.72	1.6787	2696
रंग	738	6.72	1.4714	489
आमदनी	739	6.72	1.3559	7421
ससते	740	6.72	1.8075	4596
गाडी	741	6.72	1.5124	2485
इंजीनियरों	742	6.72	1.6908	7380
सुपर	743	6.72	1.8848	2912
वारिस	744	6.72	1.4714	9944
कवियों	745	6.72	1.5124	2515
सीईओ	746	6.72	1.6787	7122
हरि	747	6.70	1.7053	4525
पुरी	748	6.70	1.4880	1496
वेदों	749	6.70	1.7871	3087
ताजे	750	6.70	1.5811	7227
मधु	751	6.70	1.7525	4629
महिमा	752	6.70	1.6194	4306
रोटी	753	6.70	1.6067	4570
मुमताज	754	6.70	1.6444	4852
जान	755	6.70	1.4033	1028
जावा	756	6.70	1.4880	4609
बहुमूलय	757	6.70	1.6320	3344
जरुरी	758	6.70	1.6933	6272
महानतम	759	6.70	1.4463	5858
तेजी	760	6.70	1.4178	853
मनाते	761	6.70	1.4321	6449
हमारा	762	6.70	1.5286	2534
किंगडम	763	6.70	1.6568	2164
दिवय	764	6.70	1.6320	3396
मदर	765	6.70	1.7757	6705
हम	766	6.70	1.5682	560
पूरणिमा	767	6.70	1.8323	3407
आलोक	768	6.70	1.5940	4711
विदेशी	769	6.70	1.5152	967
रिलीज	770	6.70	1.3740	2034
युवा	771	6.70	1.6690	1117
संरचना	772	6.70	1.5152	927
कृपा	773	6.70	1.5551	3664
पोषक	774	6.70	1.6933	3667
जागरूक	775	6.70	1.3590	6697
शानति	776	6.70	1.7409	4276
जागृत	777	6.70	1.2817	6625
गायकों	778	6.70	1.8211	8494
औषधियों	779	6.70	1.6067	5726
अटलांटिक	780	6.70	1.5017	5004
झीलें	781	6.70	1.4743	7141
यादगार	782	6.70	1.6194	5107
नील	783	6.70	1.5152	3192
संशोधनों	784	6.70	1.3439	9953
कथा	785	6.70	1.5152	832
शान	786	6.70	1.7757	5166
लाइफ	787	6.70	1.6067	2933
एकता	788	6.70	1.6067	2566
दोगुना	789	6.70	1.3887	8155
सलाह	790	6.70	1.5419	1521
मोबाइल	791	6.70	1.6812	2114
रचनाकार	792	6.70	1.5940	5555
विकासशील	793	6.70	1.4880	4294
करीबी	794	6.70	1.6568	3957
इंसान	795	6.70	1.4321	5154
सरल	796	6.70	1.7757	785
साधन	797	6.70	1.4604	1183
अचछे	798	6.70	1.6444	972
परिभाषाओं	799	6.70	1.1824	9922
शुरू	800	6.70	1.4604	295
दैवी	801	6.70	1.8323	7670
भजन	802	6.70	1.6067	4996
गुलजार	803	6.70	1.5286	6791
सुविधाएं	804	6.70	1.4743	2869
विदवान	805	6.70	1.5940	1258
हिरन	806	6.70	1.3590	9787
फायदेमंद	807	6.70	1.8654	8220
दैनिक	808	6.70	1.3590	1329
विडियो	809	6.70	1.6067	8873
कपडे	810	6.70	1.5682	1897
सलमान	811	6.70	1.5940	6433
समझना	812	6.68	1.5964	3227
आगमन	813	6.68	1.4907	1750
फोटो	814	6.68	1.3316	3658
बढाई	815	6.68	1.5964	4680
युवकों	816	6.68	1.5178	8052
भली	817	6.68	1.5043	3613
एकजुट	818	6.68	1.8344	6660
आय	819	6.68	1.6218	1950
योग	820	6.68	1.6591	1501
घी	821	6.68	1.3619	5379
भागवत	822	6.68	1.6218	5220
औरत	823	6.68	1.6591	4638
सजावट	824	6.68	1.8344	5626
नजदीकी	825	6.68	1.4348	2872
जननी	826	6.68	1.6956	9902
आयुरवेदिक	827	6.68	1.6714	9349
डिजिटल	828	6.68	1.4907	2675
रेशम	829	6.68	1.7548	4741
साधु	830	6.68	1.7313	4383
अखबारों	831	6.68	1.2526	6192
हाथियों	832	6.68	1.4061	7897
मजबूती	833	6.68	1.6218	4406
पूरी	834	6.68	1.4490	330
अशोक	835	6.68	1.6218	1510
दोसतों	836	6.68	1.8674	4512
बाप	837	6.68	1.7431	6919
महा	838	6.68	1.6092	5019
विवेक	839	6.68	1.6714	3556
जहाजों	840	6.68	1.4630	4136
मोहित	841	6.68	1.4630	8285
आकाशवाणी	842	6.68	1.6956	6723
राजवंशों	843	6.68	1.7548	8990
वॉशिंगटन	844	6.68	1.6218	5835
सहयोग	845	6.68	1.7076	913
मछलियों	846	6.68	1.5964	5388
कॉमिकस	847	6.68	1.9943	7970
नैशनल	848	6.68	1.5312	4253
युवक	849	6.68	1.5178	4802
लायक	850	6.68	1.6956	2760
लैंड	851	6.68	1.3316	6090
अमूलय	852	6.68	2.0745	6370
होटलों	853	6.68	1.6092	9971
उपकरण	854	6.68	1.3619	885
संतोषजनक	855	6.68	1.9424	6253
हवाओं	856	6.68	1.4630	7464
राजी	857	6.68	1.5706	4234
मुलाकात	858	6.68	1.3619	2838
नवीनता	859	6.68	1.4061	9589
वाहन	860	6.68	1.6218	2232
राजसी	861	6.66	1.5598	8233
रोशन	862	6.66	1.6239	3575
कमाल	863	6.66	1.6113	5727
हरी	864	6.66	1.7215	2854
मान	865	6.66	1.6364	825
कार	866	6.66	1.5066	1798
हित	867	6.66	1.7215	2769
हवा	868	6.66	1.9125	1226
आँखों	869	6.66	1.4792	3781
ऐतिहासिक	870	6.66	1.6489	518
आप	871	6.66	1.6364	413
परियोजनाओं	872	6.66	1.5201	2830
खिलाडी	873	6.66	1.3188	1469
गुणों	874	6.66	1.8910	1499
आशुतोष	875	6.66	1.6239	9798
अजय	876	6.66	1.3940	4217
फुटबॉल	877	6.66	1.4230	3462
सीधा	878	6.66	1.4930	1918
मेले	879	6.66	1.5986	3352
रतन	880	6.66	1.4373	2395
गान	881	6.66	2.1439	5525
इंगलिश	882	6.66	1.4930	3578
गारंटी	883	6.66	1.5598	4697
मेजर	884	6.66	1.8026	4082
तुलसीदास	885	6.66	1.9018	5569
नवीनतम	886	6.66	1.4930	2952
अनूठी	887	6.66	1.7567	6462
इटली	888	6.66	1.5858	1534
अरुणाचल	889	6.66	1.6239	7607
रॉकेट	890	6.66	1.6113	7536
सुझाव	891	6.66	1.4514	1543
उदारता	892	6.66	1.6977	7213
नयी	893	6.66	1.4514	1604
जरूरी	894	6.66	1.4230	1461
चाहती	895	6.66	1.6734	3334
चाह	896	6.66	1.3940	6793
आतमविशवास	897	6.66	1.9442	7132
सुगंधित	898	6.66	1.3494	5022
भवनों	899	6.66	1.7683	4665
दुबई	900	6.66	1.8693	6983
अनुशासन	901	6.66	1.6612	4279
अपनाया	902	6.66	1.4654	1657
सामाजिक	903	6.66	1.4230	527
कहावत	904	6.66	1.3342	6589
लेखन	905	6.66	1.3644	1172
सुसंगत	906	6.66	1.5598	9339
पहाडियों	907	6.66	1.4230	2511
पाना	908	6.66	1.5858	3306
सेवन	909	6.66	1.5858	2337
केदारनाथ	910	6.66	1.9960	7909
मछली	911	6.66	1.5467	2282
नगर	912	6.66	1.4230	69
ऑनलाइन	913	6.66	1.3793	2134
कहानियाँ	914	6.66	1.2056	4079
मंजिल	915	6.66	1.4230	4765
बगीचों	916	6.66	1.6734	9459
हमें	917	6.66	1.4086	1124
महासागर	918	6.66	1.6734	2223
योगदान	919	6.64	1.6005	650
पहाडी	920	6.64	1.5748	1257
पैलेस	921	6.64	1.7114	5716
ऊपर	922	6.64	1.6383	363
रेडियो	923	6.64	1.6132	1470
होटल	924	6.64	1.5086	2617
पंखों	925	6.64	1.6383	7147
खरीदे	926	6.64	1.4394	6041
सहायता	927	6.64	1.5748	416
सदा	928	6.64	1.4950	1635
मिलन	929	6.64	1.7930	4026
समझी	930	6.64	1.2415	4772
गोलडेन	931	6.64	1.6630	7911
अंगूठी	932	6.64	1.2578	9706
तयौहार	933	6.64	2.1262	5049
बंगला	934	6.64	1.6005	5341
रंगमंच	935	6.64	1.4675	4307
फिट	936	6.64	1.6132	4702
पूजय	937	6.64	1.7114	7768
मिलेंगे	938	6.64	1.5748	9245
विशेषताओं	939	6.64	1.8818	2241
नेशनल	940	6.64	1.4535	1462
चिडियाघर	941	6.64	1.6874	8142
कलाम	942	6.64	1.4950	9019
माई	943	6.64	1.5086	4273
दरबार	944	6.64	1.4813	2549
मालिकों	945	6.64	1.6132	5305
कुशल	946	6.64	1.6874	1994
कमरा	947	6.64	1.5618	8254
सुगम	948	6.64	1.4675	6095
मददगार	949	6.64	1.6005	7630
सहनशीलता	950	6.64	1.4950	9337
अमृता	951	6.64	1.8490	6900
समुदर	952	6.64	1.3211	769
शिवा	953	6.64	1.4251	9776
किशोरी	954	6.64	1.4535	9727
जल	955	6.64	1.8043	507
नींद	956	6.64	1.8268	4845
ईशवर	957	6.64	1.7468	1744
अदा	958	6.64	1.3516	2935
मेलों	959	6.64	1.7233	9469
रुचि	960	6.64	1.5354	1638
निभाते	961	6.64	1.4251	5407
समझता	962	6.64	1.5487	4684
नींव	963	6.64	1.5487	2268
संपादन	964	6.64	1.5086	2051
अफसर	965	6.64	1.3056	8069
आरंभ	966	6.64	1.3056	634
आकरषक	967	6.64	1.7233	1775
डॉकटरेट	968	6.64	1.5221	8207
बंबई	969	6.64	1.6132	4042
भारती	970	6.64	1.5877	2700
पाउंड	971	6.64	1.5221	3682
वायुमंडल	972	6.64	1.4675	5863
दाँत	973	6.64	1.5877	6913
सुधार	974	6.64	1.5748	823
वेद	975	6.64	1.4813	2297
मंच	976	6.64	1.3516	1796
ईसा	977	6.64	1.6874	102
नैतिकता	978	6.64	1.5221	4918
पंजाबी	979	6.64	1.4813	2593
चेहरा	980	6.64	1.5354	4557
पीपल	981	6.64	1.7114	4956
सुविधाजनक	982	6.64	1.5487	4524
महरषि	983	6.64	1.8600	3509
खरीदने	984	6.64	1.4535	3071
वाणी	985	6.64	1.4251	3327
विशेष	986	6.64	1.5748	199
मंडप	987	6.64	1.4107	7629
जीवित	988	6.64	1.7351	1164
महाराणा	989	6.64	1.4394	8339
नायिका	990	6.64	1.6383	5914
किसान	991	6.62	1.5894	2891
घरों	992	6.62	1.4693	2180
समीर	993	6.62	1.6149	9071
नौसेना	994	6.62	1.7600	4033
महानगर	995	6.62	1.5504	6364
थियेटर	996	6.62	1.6890	4561
किसानों	997	6.62	1.4968	3579
हॉकी	998	6.62	1.4270	7127
शाखा	999	6.62	1.4968	890
रैंकिंग	1000	6.62	1.8282	7162
रेलगाडी	1001	6.62	1.3686	7161
उदय	1002	6.62	1.7484	2173
इतिहास	1003	6.62	1.8940	196
भले	1004	6.62	1.6646	2195
सब	1005	6.62	1.5894	393
शहरों	1006	6.62	1.4126	1161
सूरयोदय	1007	6.62	1.9048	6458
मेल	1008	6.62	1.3686	452
दही	1009	6.62	1.5894	6307
मराठा	1010	6.62	1.6523	5433
गुजरात	1011	6.62	1.6646	1465
सपने	1012	6.62	1.6274	5899
गेमस	1013	6.62	1.7130	6044
कौशल	1014	6.62	1.6646	1967
नागपुर	1015	6.62	1.6022	3697
अभिरुचि	1016	6.62	1.3834	9154
कॉफी	1017	6.62	1.7944	5904
धुन	1018	6.62	1.6399	5682
खासतौर	1019	6.62	1.4693	7385
रिहा	1020	6.62	1.6274	6994
पायी	1021	6.62	1.4126	2419
चलना	1022	6.62	1.5504	4796
मनदिरों	1023	6.62	1.8940	8336
मिसाल	1024	6.62	1.7484	5533
रामचरितमानस	1025	6.62	2.0592	8463
गाँवों	1026	6.62	1.5104	5269
राहत	1027	6.62	1.7600	3647
किरणें	1028	6.62	1.3384	7855
दया	1029	6.62	1.8504	4332
मॉडल	1030	6.62	1.5504	1453
परेम	1031	6.62	1.6890	811
एकेडमी	1032	6.62	1.3686	8601
गोरी	1033	6.62	1.3981	8675
महेश	1034	6.62	1.5635	3949
नौकरियों	1035	6.62	1.6523	9526
उठी	1036	6.62	1.6149	5333
नोकिया	1037	6.62	1.7944	5214
खोजी	1038	6.62	1.7830	6838
माहिर	1039	6.62	1.9366	8462
गाँधी	1040	6.62	1.9680	3104
निरमल	1041	6.62	1.6274	6551
जनक	1042	6.62	1.4270	3239
पारटी	1043	6.62	1.7130	1056
सुधारों	1044	6.62	1.6523	5041
किरन	1045	6.62	1.6274	4009
अवकाश	1046	6.62	1.6399	3616
मॉल	1047	6.62	1.8058	9324
सामूहिक	1048	6.62	1.8282	104
आवास	1049	6.62	1.6022	2145
मौके	1050	6.62	1.3834	4738
होम	1051	6.62	1.6523	3260
इशारा	1052	6.62	1.6523	5310
शकतिशाली	1053	6.62	1.7248	1323
अधिकार	1054	6.62	2.0192	550
सपनों	1055	6.62	1.3686	9780
साथ	1056	6.62	1.6399	83
अलंकरण	1057	6.62	1.5635	7899
कैपिटल	1058	6.62	1.5372	6759
हवेली	1059	6.62	1.2919	4834
शौकीन	1060	6.62	1.7944	8578
जीव	1061	6.62	1.6890	1108
मेयर	1062	6.62	1.1761	4944
इंजीनियरी	1063	6.62	1.6769	5946
संगति	1064	6.62	1.4831	9865
संतुलन	1065	6.62	1.4270	2643
वातावरण	1066	6.60	1.4983	1032
तकनीकों	1067	6.60	1.5908	2697
सहायक	1068	6.60	1.3401	559
कंपयूटर	1069	6.60	1.9378	1586
हल	1070	6.60	1.7496	1883
आधुनिकता	1071	6.60	1.6036	8250
फूड	1072	6.60	1.7261	5774
एकादशी	1073	6.60	1.7496	7965
खानों	1074	6.60	1.7261	6154
कीरति	1075	6.60	1.7379	5705
आँख	1076	6.60	1.5779	3695
आकाश	1077	6.60	1.6782	1871
एशियाई	1078	6.60	1.6903	2014
गोपाल	1079	6.60	1.4983	3375
खेती	1080	6.60	1.8295	1884
बाली	1081	6.60	1.6903	5280
कालेज	1082	6.60	1.4569	2855
आकरषित	1083	6.60	1.7023	1203
हरिदवार	1084	6.60	1.6903	5112
फरीडम	1085	6.60	2.0504	9533
अपनाई	1086	6.60	1.6413	5065
सोच	1087	6.60	1.5386	2148
गरिमा	1088	6.60	1.8295	6979
इमेजिंग	1089	6.60	1.3851	8946
दिया	1090	6.60	1.2778	99
सहयोगी	1091	6.60	1.5253	2013
नासा	1092	6.60	1.5649	6048
जोडना	1093	6.60	1.3702	5592
भीम	1094	6.60	1.8952	5221
अपना	1095	6.60	1.7261	229
टमाटर	1096	6.60	1.5649	8611
सीखना	1097	6.60	1.5649	7373
सबसे	1098	6.60	1.7379	144
साकार	1099	6.60	1.4983	6397
बैठी	1100	6.60	1.4983	8283
साइंस	1101	6.60	1.7957	3772
मुफत	1102	6.60	1.9272	3054
लंदन	1103	6.60	1.6036	844
मसीह	1104	6.60	1.8070	121
सामराजयों	1105	6.60	1.8295	9211
उपयोगिता	1106	6.60	1.6162	2899
आयुरवेद	1107	6.60	1.6782	3640
इमारतें	1108	6.60	1.4569	4504
गांवों	1109	6.60	1.6537	4111
कोलकाता	1110	6.60	1.6782	1667
बैंगलोर	1111	6.60	1.8406	9388
रेस	1112	6.60	1.5779	6711
नमाज	1113	6.60	1.6036	9293
उभरती	1114	6.60	1.4846	8665
लेखक	1115	6.60	1.3851	475
शहद	1116	6.60	1.7379	7596
मणि	1117	6.60	1.7261	6056
रसोई	1118	6.60	1.6036	8794
नगरी	1119	6.60	1.4846	3526
टीवी	1120	6.60	1.7143	1207
समारोहों	1121	6.60	1.8295	5087
रूपांतर	1122	6.60	1.2936	5991
आगम	1123	6.60	1.4846	9344
पोशाक	1124	6.60	1.4983	5163
हमारे	1125	6.60	1.4428	906
उतसाह	1126	6.58	2.0513	3113
समझकर	1127	6.58	1.5661	5867
संदेशों	1128	6.58	1.6047	7325
तारों	1129	6.58	1.6047	2499
तेज	1130	6.58	1.4581	897
भागीदार	1131	6.58	1.7034	6214
लडकियों	1132	6.58	1.4995	3914
बराबरी	1133	6.58	1.5131	5478
उरजा	1134	6.58	1.9597	3468
हवन	1135	6.58	1.5919	8357
बेटों	1136	6.58	1.4010	8925
बाजार	1137	6.58	1.5661	744
मुखय	1138	6.58	1.6299	112
कृषि	1139	6.58	1.6424	1006
धवन	1140	6.58	1.6299	7309
मशीनें	1141	6.58	1.4721	8109
जानकी	1142	6.58	1.7272	5299
सेब	1143	6.58	1.7738	8182
रचनाएं	1144	6.58	1.2631	5241
ईमेल	1145	6.58	1.5398	5930
झरने	1146	6.58	1.8080	5472
बदरीनाथ	1147	6.58	2.0711	8633
अभिभावक	1148	6.58	1.6047	8363
झाँसी	1149	6.58	1.6793	8964
देवराज	1150	6.58	1.6548	9039
किताब	1151	6.58	1.3415	2165
शाहजहाँ	1152	6.58	1.8193	8241
हितों	1153	6.58	1.6424	3577
कथाएं	1154	6.58	1.6793	8603
आलू	1155	6.58	1.3262	4929
लिपियों	1156	6.58	1.5530	7283
बनाया	1157	6.58	1.5398	269
अनुवादक	1158	6.58	1.5661	6460
पेडों	1159	6.58	1.6424	3386
कलाकृतियों	1160	6.58	1.9907	6619
होप	1161	6.58	1.6793	9877
नरम	1162	6.58	1.7154	4100
लिख	1163	6.58	1.5661	2646
रॉयल	1164	6.58	1.8636	2824
टेलीफोन	1165	6.58	1.5398	4090
रचित	1166	6.58	1.2469	1214
आंखों	1167	6.58	1.6671	3843
सहारा	1168	6.58	1.5530	1952
करनेवाली	1169	6.58	1.4859	4659
ताकतवर	1170	6.58	1.4721	9825
अनुयायी	1171	6.58	1.5131	3005
दाता	1172	6.58	1.7034	7396
नूतन	1173	6.58	1.3864	6280
मुमबई	1174	6.58	1.5131	3055
अमरीकी	1175	6.58	1.6793	2072
जिलाधिकारी	1176	6.58	1.6914	3882
देशभकति	1177	6.58	2.0809	6914
सहारे	1178	6.58	1.3566	3487
आदमी	1179	6.58	1.7623	1536
मितरता	1180	6.58	1.7034	5344
घुमाने	1181	6.58	1.6548	9734
अनोखी	1182	6.58	1.6047	6435
सीखा	1183	6.58	1.6047	4807
नमसकार	1184	6.58	1.5398	7981
संजीव	1185	6.58	1.5919	4828
सेवाएँ	1186	6.58	1.7390	6862
नव	1187	6.58	1.4995	2703
मासूम	1188	6.58	1.6299	9766
मिलकर	1189	6.58	1.4995	803
अपनाने	1190	6.58	1.4299	3427
दम	1191	6.58	1.7390	4053
बेसबॉल	1192	6.58	1.4155	8983
रसम	1193	6.58	1.5265	9395
जानती	1194	6.58	1.3262	9580
विशेषताएं	1195	6.58	1.4995	2983
कोला	1196	6.58	1.7272	9574
दरबारी	1197	6.58	1.4010	6841
नजदीक	1198	6.58	1.4441	2742
पशु	1199	6.58	1.6548	1518
वाजपेयी	1200	6.58	1.4859	6777
उपयोगों	1201	6.58	1.4441	8948
सबका	1202	6.58	1.4299	4771
भाषी	1203	6.58	1.3566	3366
